"","region","id","network_id","takeup_survey","delay","intensive","understanding","network_missname","address","village","network_address","network_village","network_info3$id","network_info3$network_id"
"11317",1,1112478,1112435,0,1,1,0.40000001,0,115,22,115,22,1112478,1112435
"11319",1,1112104,1112100,0,1,1,0.2,0,111,22,111,22,1112104,1112100
"11320",1,1112442,1112466,0,0,1,NA,0,115,22,115,22,1112442,1112466
"11321",1,1112405,1112424,1,1,0,1,0,114,22,114,22,1112405,1112424
"11322",1,1112423,1112422,0,0,0,0.2,0,114,22,114,22,1112423,1112422
"11324",1,1112477,1112486,0,0,0,0.2,0,115,22,115,22,1112477,1112486
"11327",1,1112425,1112386,1,0,1,0.80000001,0,114,22,114,22,1112425,1112386
"11328",1,1112232,1112253,0,1,1,1,0,113,22,113,22,1112232,1112253
"11329",1,1112195,1112152,0,1,1,0.60000002,0,112,22,112,22,1112195,1112152
"11331",1,1112446,1112452,0,1,0,0,0,115,22,115,22,1112446,1112452
"11332",1,1112241,1112248,1,1,0,0.40000001,0,113,22,113,22,1112241,1112248
"11334",1,1112197,1112152,0,1,1,0.60000002,0,112,22,112,22,1112197,1112152
"11335",1,1112115,1112086,0,0,0,0.40000001,0,111,22,111,22,1112115,1112086
"11336",1,1112084,1112104,0,1,0,0.2,0,111,22,111,22,1112084,1112104
"11337",1,1112182,1112184,0,0,0,0,0,112,22,112,22,1112182,1112184
"11342",1,1112411,1112425,0,1,1,0.2,0,114,22,114,22,1112411,1112425
"11343",1,1112192,1112188,0,1,1,0.80000001,0,112,22,112,22,1112192,1112188
"11344",1,1112474,1112444,0,1,0,0.2,0,115,22,115,22,1112474,1112444
"11346",1,1112486,1112445,0,0,0,0.60000002,0,115,22,115,22,1112486,1112445
"11347",1,1112160,1112161,0,0,0,0.60000002,0,112,22,112,22,1112160,1112161
"11348",1,1112439,1112437,0,0,1,NA,0,115,22,115,22,1112439,1112437
"11349",1,1112130,1112099,0,1,1,0.2,0,111,22,111,22,1112130,1112099
"11350",1,1112146,1112192,1,1,1,0.2,0,112,22,112,22,1112146,1112192
"11351",1,1112090,1112082,1,1,0,0.2,0,111,22,111,22,1112090,1112082
"11352",1,1112395,1112405,1,0,1,0.80000001,0,114,22,114,22,1112395,1112405
"11353",1,1112224,1112217,0,1,0,0.2,0,113,22,113,22,1112224,1112217
"11354",1,1112498,1112482,1,1,1,0.40000001,0,115,22,115,22,1112498,1112482
"11356",1,1112163,1112165,0,1,1,0.80000001,0,112,22,112,22,1112163,1112165
"11358",1,1112468,1112433,0,1,1,0.40000001,0,115,22,115,22,1112468,1112433
"11359",1,1112424,1112411,1,1,1,0.2,0,114,22,NA,22,1112424,1112411
"11361",1,1112427,1112422,0,0,0,0.2,0,114,22,114,22,1112427,1112422
"11363",1,1112403,1112407,0,0,0,0.40000001,0,114,22,114,22,1112403,1112407
"11364",1,1112418,1112402,0,1,1,0.80000001,0,114,22,114,22,1112418,1112402
"11365",1,1112424,1112412,1,1,0,0.80000001,1,114,22,NA,22,1112424,1112412
"11366",1,1112460,1112435,0,1,1,0.40000001,0,115,22,115,22,1112460,1112435
"11367",1,1112134,1112093,0,1,1,0.2,0,111,22,111,22,1112134,1112093
"11369",1,1112172,1112180,0,0,0,0.60000002,0,112,22,112,22,1112172,1112180
"11370",1,1112253,1112217,0,1,0,0.2,0,113,22,113,22,1112253,1112217
"11371",1,1112197,1112180,0,0,0,0.60000002,0,112,22,112,22,1112197,1112180
"11372",1,1112203,1112143,1,0,1,0.80000001,0,112,22,112,22,1112203,1112143
"11374",1,1112102,1112130,1,1,1,0.2,0,111,22,111,22,1112102,1112130
"11375",1,1112162,1112143,1,0,1,0.80000001,0,112,22,112,22,1112162,1112143
"11376",1,1112160,1112149,1,0,1,0.80000001,0,112,22,112,22,1112160,1112149
"11377",1,1112214,1112216,0,1,1,0.40000001,0,113,22,113,22,1112214,1112216
"11378",1,1112387,1112410,1,1,0,0.2,0,114,22,114,22,1112387,1112410
"11382",1,1112195,1112162,1,0,0,0.2,0,112,22,112,22,1112195,1112162
"11383",1,1112474,1112462,1,0,0,0.2,0,115,22,115,22,1112474,1112462
"11385",1,1112197,1112186,0,1,0,1,0,112,22,112,22,1112197,1112186
"11387",1,1112258,1112242,0,1,0,0,0,113,22,113,22,1112258,1112242
"11388",1,1112093,1112130,1,1,1,0.2,0,111,22,111,22,1112093,1112130
"11389",1,1112229,1112242,0,1,0,0,0,113,22,113,22,1112229,1112242
"11391",1,1112410,1112387,1,0,0,0.2,0,114,22,114,22,1112410,1112387
"11392",1,1112115,1112108,0,1,0,0.2,0,111,22,111,22,1112115,1112108
"11393",1,1112433,1112444,0,1,0,0.2,0,115,22,115,22,1112433,1112444
"11396",1,1112427,1112386,1,0,1,0.80000001,0,114,22,114,22,1112427,1112386
"11397",1,1112450,1112459,0,0,1,0.80000001,0,115,22,115,22,1112450,1112459
"11398",1,1112443,1112439,0,1,1,0,0,115,22,115,22,1112443,1112439
"11400",1,1112178,1112162,1,0,0,0.2,0,112,22,112,22,1112178,1112162
"11401",1,1112186,1112161,0,0,0,0.60000002,0,112,22,112,22,1112186,1112161
"11402",1,1112180,1112162,1,0,0,0.2,0,112,22,112,22,1112180,1112162
"11403",1,1112124,1112099,0,1,1,0.2,0,111,22,111,22,1112124,1112099
"11405",1,1112143,1112197,0,1,0,1,0,112,22,112,22,1112143,1112197
"11406",1,1112180,1112146,0,1,1,0.40000001,0,112,22,112,22,1112180,1112146
"11407",1,1112099,1112106,1,1,0,0.80000001,0,111,22,111,22,1112099,1112106
"11408",1,1112090,1112106,1,1,0,0.80000001,0,111,22,111,22,1112090,1112106
"11409",1,1112110,1112130,1,1,1,0.2,0,111,22,111,22,1112110,1112130
"11410",1,1112250,1112238,0,0,1,0.80000001,0,113,22,113,22,1112250,1112238
"11411",1,1112116,1112085,1,0,1,0.60000002,0,111,22,111,22,1112116,1112085
"11412",1,1112445,1112444,0,1,0,0.2,0,115,22,115,22,1112445,1112444
"11414",1,1112108,1112082,1,1,0,0.2,0,111,22,111,22,1112108,1112082
"11415",1,1112387,1112385,0,1,1,0,0,114,22,114,22,1112387,1112385
"11417",1,1112084,1112110,1,1,1,0.60000002,0,111,22,111,22,1112084,1112110
"11418",1,1112084,1112101,0,1,1,0.2,0,111,22,111,22,1112084,1112101
"11419",1,1112423,1112387,1,0,0,0.2,0,114,22,114,22,1112423,1112387
"11421",1,1112166,1112146,0,1,1,0.40000001,0,112,22,112,22,1112166,1112146
"11422",1,1112442,1112444,0,1,0,0.2,0,115,22,115,22,1112442,1112444
"11423",1,1112214,1112253,0,1,1,1,0,113,22,113,22,1112214,1112253
"11424",1,1112086,1112134,0,0,1,0.2,0,111,22,111,22,1112086,1112134
"11425",1,1112399,1112403,0,0,0,0,0,114,22,114,22,1112399,1112403
"11426",1,1112106,1112099,0,1,1,0.2,0,111,22,111,22,1112106,1112099
"11427",1,1112106,1112134,0,0,1,0.2,0,111,22,111,22,1112106,1112134
"11428",1,1112101,1112099,0,1,1,0.2,0,111,22,111,22,1112101,1112099
"11429",1,1112443,1112444,0,1,0,0.2,0,115,22,115,22,1112443,1112444
"11431",1,1112090,1112084,0,1,1,0.2,0,111,22,111,22,1112090,1112084
"11432",1,1112101,1112082,1,1,0,0.2,0,111,22,111,22,1112101,1112082
"11433",1,1112138,1112161,0,0,0,0.60000002,0,112,22,112,22,1112138,1112161
"11434",1,1112394,1112250,1,0,1,0.60000002,0,114,22,113,22,1112394,1112250
"11435",1,1112479,1112469,1,1,1,0.80000001,0,115,22,115,22,1112479,1112469
"11437",1,1112172,1112146,0,1,1,0.40000001,0,112,22,112,22,1112172,1112146
"11438",1,1112399,1112425,0,1,1,0.2,0,114,22,114,22,1112399,1112425
"11440",1,1112186,1112195,0,0,0,0.60000002,0,112,22,112,22,1112186,1112195
"11441",1,1112243,1112250,1,0,1,0.60000002,0,113,22,113,22,1112243,1112250
"11442",1,1112182,1112151,1,0,1,0.60000002,0,112,22,112,22,1112182,1112151
"11444",1,1112438,1112468,0,1,1,0.2,0,115,22,115,22,1112438,1112468
"11445",1,1112182,1112163,1,1,1,0.40000001,0,112,22,112,22,1112182,1112163
"11446",1,1112192,1112159,0,1,1,0.2,0,112,22,112,22,1112192,1112159
"11447",1,1112385,1112394,1,0,1,1,0,114,22,114,22,1112385,1112394
"11448",1,1112116,1112110,1,1,1,0.60000002,0,111,22,111,22,1112116,1112110
"11449",1,1112427,1112410,1,1,0,0.2,0,114,22,114,22,1112427,1112410
"11450",1,1112216,1112217,0,1,0,0.2,0,113,22,113,22,1112216,1112217
"11452",1,1112130,1112093,0,1,1,0.2,0,111,22,111,22,1112130,1112093
"11453",1,1112103,1112126,0,0,1,0.80000001,0,111,22,111,22,1112103,1112126
"11454",1,1112178,1112152,0,1,1,0.60000002,0,112,22,112,22,1112178,1112152
"11456",1,1112241,1112250,1,0,1,0.60000002,0,113,22,113,22,1112241,1112250
"11457",1,1112103,1112093,0,1,1,0.2,0,111,22,111,22,1112103,1112093
"11458",1,1112412,1112438,0,0,1,0.80000001,0,114,22,115,22,1112412,1112438
"11460",1,1112446,1112477,1,1,0,0.60000002,0,115,22,115,22,1112446,1112477
"11461",1,1112124,1112115,0,0,0,0.2,0,111,22,111,22,1112124,1112115
"11462",1,1112433,1112436,0,1,0,0,0,115,22,115,22,1112433,1112436
"11466",1,1112130,1112082,1,1,0,0.2,0,111,22,111,22,1112130,1112082
"11467",1,1112227,1112223,1,1,0,0.40000001,0,113,22,113,22,1112227,1112223
"11468",1,1112194,1112178,0,0,0,0.2,0,112,22,112,22,1112194,1112178
"11469",1,1112405,1112386,1,0,1,0.80000001,0,114,22,114,22,1112405,1112386
"11470",1,1112103,1112115,0,0,0,0.2,0,111,22,111,22,1112103,1112115
"11474",1,1112084,1112116,1,0,1,0.40000001,0,111,22,111,22,1112084,1112116
"11475",1,1112101,1112106,1,1,0,0.80000001,0,111,22,111,22,1112101,1112106
"11476",1,1112439,1112479,0,1,1,0,0,115,22,115,22,1112439,1112479
"11478",1,1112491,1112486,0,0,0,0.2,0,115,22,115,22,1112491,1112486
"11479",1,1112082,1112104,0,1,0,0.2,0,111,22,111,22,1112082,1112104
"11480",1,1112116,1112130,1,1,1,0.2,0,111,22,111,22,1112116,1112130
"11481",1,1112134,1112082,1,1,0,0.2,0,111,22,111,22,1112134,1112082
"11482",1,1112492,1112438,0,0,1,0.80000001,0,115,22,115,22,1112492,1112438
"11483",1,1112100,1112082,1,1,0,0.2,0,111,22,111,22,1112100,1112082
"11486",1,1112149,1112160,1,0,1,0.80000001,0,112,22,112,22,1112149,1112160
"11489",1,1112216,1112223,1,1,0,0.40000001,0,113,22,113,22,1112216,1112223
"11492",1,1112216,1112252,0,0,0,NA,1,113,22,113,22,1112216,1112252
"11493",1,1112165,1112188,0,1,1,0.80000001,0,112,22,112,22,1112165,1112188
"11494",1,1112188,1112192,1,1,1,0.2,0,112,22,112,22,1112188,1112192
"11496",1,1112151,1112203,0,1,0,0,0,112,22,112,22,1112151,1112203
"11497",1,1112089,1112116,1,0,1,0.40000001,0,111,22,110,22,1112089,1112116
"11498",1,1112232,1112217,0,1,0,0.2,0,113,22,113,22,1112232,1112217
"11499",1,1112435,1112452,0,1,0,0,0,115,22,115,22,1112435,1112452
"11501",1,1112230,1112248,1,1,0,0.40000001,0,113,22,113,22,1112230,1112248
"11502",1,1112183,1112184,0,0,0,0,0,112,22,112,22,1112183,1112184
"11504",1,1112146,1112203,0,1,0,0,0,112,22,112,22,1112146,1112203
"11505",1,1112253,1112221,0,1,1,0.60000002,0,113,22,113,22,1112253,1112221
"11506",1,1112167,1112170,1,1,0,0.40000001,0,112,22,112,22,1112167,1112170
"11507",1,1112168,1112162,1,0,0,0.2,0,112,22,112,22,1112168,1112162
"11509",1,1112386,1112422,0,0,0,0.2,0,114,22,114,22,1112386,1112422
"11510",1,1112149,1112143,1,0,1,0.80000001,0,112,22,112,22,1112149,1112143
"11512",1,1112193,1112152,0,1,1,0.60000002,0,112,22,112,22,1112193,1112152
"11513",1,1112412,1112388,0,1,0,0.2,0,114,22,114,22,1112412,1112388
"11514",1,1112203,1112170,1,1,0,0.40000001,0,112,22,112,22,1112203,1112170
"11516",1,1112483,1112432,1,0,1,1,0,115,22,115,22,1112483,1112432
"11518",1,1112099,1112101,0,1,1,0.2,0,111,22,111,22,1112099,1112101
"11519",1,1112104,1112103,0,0,1,0.2,0,111,22,111,22,1112104,1112103
"11522",1,1112166,1112180,0,0,0,0.60000002,0,112,22,112,22,1112166,1112180
"11523",1,1112115,1112090,0,1,1,0.2,0,111,22,111,22,1112115,1112090
"11525",1,1112436,1112435,0,1,1,0.40000001,0,115,22,115,22,1112436,1112435
"11526",1,1112456,1112432,1,0,1,1,0,115,22,115,22,1112456,1112432
"11527",1,1112475,1112456,1,1,1,0.60000002,0,115,22,115,22,1112475,1112456
"11528",1,1112410,1112394,1,0,1,1,0,114,22,114,22,1112410,1112394
"11529",1,1112104,1112089,1,0,0,0.2,0,111,22,111,22,1112104,1112089
"11530",1,1112188,1112159,0,1,1,0.2,0,112,22,112,22,1112188,1112159
"11531",1,1112460,1112432,1,0,1,1,0,115,22,115,22,1112460,1112432
"11532",1,1112394,1112425,0,1,1,0.2,0,114,22,114,22,1112394,1112425
"11533",1,1112165,1112159,0,1,1,0.2,0,112,22,112,22,1112165,1112159
"11535",1,1112256,1112259,0,0,1,NA,0,113,22,113,22,1112256,1112259
"11536",1,1112431,1112443,0,1,0,0,0,115,22,115,22,1112431,1112443
"11537",1,1112163,1112151,1,0,1,0.60000002,0,112,22,112,22,1112163,1112151
"11539",1,1112394,1112388,0,1,0,0.2,0,114,22,114,22,1112394,1112388
"11540",1,1112161,1112146,0,1,1,0.40000001,0,112,22,112,22,1112161,1112146
"11541",1,1112172,1112192,1,1,1,0.2,0,112,22,112,22,1112172,1112192
"11543",1,1112482,1112445,0,0,0,0.60000002,0,115,22,115,22,1112482,1112445
"11545",1,1112102,1112093,0,1,1,0.2,0,111,22,111,22,1112102,1112093
"11546",1,1112250,1112246,0,1,1,0.40000001,0,113,22,113,22,1112250,1112246
"11547",1,1112411,1112412,1,1,0,0.80000001,0,114,22,114,22,1112411,1112412
"11548",1,1112449,1112444,0,1,0,0.2,0,115,22,115,22,1112449,1112444
"11549",1,1112165,1112163,1,1,1,0.40000001,0,112,22,112,22,1112165,1112163
"11550",1,1112152,1112178,0,0,0,0.2,0,112,22,112,22,1112152,1112178
"11551",1,1112163,1112186,0,1,0,1,0,112,22,112,22,1112163,1112186
"11552",1,1112106,1112082,1,1,0,0.2,0,111,22,111,22,1112106,1112082
"11556",1,1112258,1112243,0,1,0,0.2,0,113,22,113,22,1112258,1112243
"11557",1,1112458,1112459,0,0,1,0.80000001,0,115,22,115,22,1112458,1112459
"11558",1,1112456,1112435,0,1,1,0.40000001,0,115,22,115,22,1112456,1112435
"11559",1,1112138,1112197,0,1,0,1,0,112,22,112,22,1112138,1112197
"11560",1,1112223,1112248,1,1,0,0.40000001,0,113,22,113,22,1112223,1112248
"11561",1,1112423,1112403,0,0,0,0,0,114,22,114,22,1112423,1112403
"11562",1,1112449,1112477,1,1,0,0.60000002,0,115,22,115,22,1112449,1112477
"11563",1,1112089,1112110,1,1,1,0.60000002,0,111,22,110,22,1112089,1112110
"11564",1,1112186,1112160,1,0,1,0.80000001,0,112,22,112,22,1112186,1112160
"11565",1,1112167,1112197,0,1,0,1,0,112,22,112,22,1112167,1112197
"11566",1,1112214,1112254,0,0,0,0.60000002,0,113,22,113,22,1112214,1112254
"11568",1,1112435,1112478,0,1,1,0.80000001,0,115,22,115,22,1112435,1112478
"11571",1,1112491,1112492,1,0,1,1,0,115,22,115,22,1112491,1112492
"11573",1,1112151,1112182,1,0,1,0.80000001,0,112,22,112,22,1112151,1112182
"11574",1,1112102,1112115,0,0,0,0.2,0,111,22,111,22,1112102,1112115
"11575",1,1112246,1112250,1,0,1,0.60000002,0,113,22,113,22,1112246,1112250
"11576",1,1112086,1112110,1,1,1,0.60000002,0,111,22,111,22,1112086,1112110
"11577",3,3338212,3338201,0,1,0,0.2,0,119,23,119,23,3338212,3338201
"11578",3,3338193,3338198,0,0,0,0,0,119,23,119,23,3338193,3338198
"11579",3,3338211,3338193,0,1,0,0.80000001,0,119,23,119,23,3338211,3338193
"11580",3,3338025,3338022,0,1,0,0.2,0,116,23,116,23,3338025,3338022
"11581",3,3338064,3338073,1,1,1,0.60000002,0,117,23,117,23,3338064,3338073
"11582",3,3338064,3338054,1,1,1,1,0,117,23,117,23,3338064,3338054
"11583",3,3338028,3338033,0,1,0,0.60000002,0,116,23,116,23,3338028,3338033
"11584",3,3338036,3338040,1,1,0,0.60000002,0,116,23,116,23,3338036,3338040
"11585",3,3338056,3338061,0,1,0,1,0,117,23,117,23,3338056,3338061
"11586",3,3338023,3338031,0,1,1,0.80000001,0,116,23,116,23,3338023,3338031
"11588",3,3338195,3338196,0,0,0,0.2,0,119,23,119,23,3338195,3338196
"11589",3,3338212,3338210,0,1,1,0.60000002,0,119,23,119,23,3338212,3338210
"11590",3,3338148,3338151,0,0,0,0.60000002,0,118,23,118,23,3338148,3338151
"11591",3,3338195,3338201,0,1,0,0.2,0,119,23,119,23,3338195,3338201
"11593",3,3338213,3338196,0,0,0,0.2,0,119,23,119,23,3338213,3338196
"11595",3,3338204,3338205,0,1,0,0.2,0,119,23,119,23,3338204,3338205
"11596",3,3338031,3338018,1,1,1,0.80000001,0,116,23,116,23,3338031,3338018
"11597",3,3338138,3338147,1,1,0,1,0,118,23,118,23,3338138,3338147
"11598",3,3338043,3338023,0,1,0,0.40000001,0,116,23,116,23,3338043,3338023
"11599",3,3338025,3338031,0,1,1,0.80000001,0,116,23,116,23,3338025,3338031
"11601",3,3338211,3338213,0,1,1,1,0,119,23,119,23,3338211,3338213
"11602",3,3338198,3338195,0,0,1,0.60000002,0,119,23,119,23,3338198,3338195
"11604",3,3338193,3338201,0,1,0,0.2,0,119,23,119,23,3338193,3338201
"11605",3,3338022,3338031,0,1,1,0.80000001,0,116,23,116,23,3338022,3338031
"11606",3,3338014,3338018,1,1,1,0.80000001,0,116,23,116,23,3338014,3338018
"11607",3,3338204,3338194,0,1,0,0.2,0,119,23,119,23,3338204,3338194
"11609",3,3338015,3338043,0,1,0,0.40000001,0,116,23,116,23,3338015,3338043
"11612",3,3338068,3338071,1,1,1,1,0,117,23,117,23,3338068,3338071
"11613",3,3338211,3338194,0,1,0,0.2,0,119,23,119,23,3338211,3338194
"11614",3,3338210,3338209,1,1,1,0.60000002,0,119,23,119,23,3338210,3338209
"11615",3,3338068,3338063,1,0,0,0.2,0,117,23,117,23,3338068,3338063
"11616",3,3338193,3338208,0,0,1,0.2,0,119,23,119,23,3338193,3338208
"11618",3,3338021,3338033,0,1,0,0.60000002,0,116,23,116,23,3338021,3338033
"11620",3,3338003,3338044,0,0,0,NA,0,116,23,116,23,3338003,3338044
"11621",3,3338143,3338145,0,0,0,NA,0,118,23,118,23,3338143,3338145
"11622",3,3338003,3338033,0,1,0,0.60000002,0,116,23,116,23,3338003,3338033
"11623",3,3338008,3338006,0,1,0,0.60000002,0,116,23,116,23,3338008,3338006
"11624",3,3338016,3338006,0,1,0,0.60000002,0,116,23,116,23,3338016,3338006
"11625",3,3338069,3338060,1,1,0,0.80000001,0,117,23,117,23,3338069,3338060
"11626",3,3338196,3338211,0,0,0,0,0,119,23,119,23,3338196,3338211
"11627",3,3338003,3338034,0,0,0,0,0,116,23,116,23,3338003,3338034
"11628",3,3338151,3338140,1,0,1,0.80000001,0,118,23,118,23,3338151,3338140
"11629",3,3338048,3338031,0,1,1,0.80000001,0,116,23,116,23,3338048,3338031
"11630",3,3338023,3338025,0,1,1,0,0,116,23,116,23,3338023,3338025
"11631",3,3338061,3338067,0,0,1,0.2,0,117,23,117,23,3338061,3338067
"11632",3,3338216,3338212,1,0,1,0.60000002,0,119,23,119,23,3338216,3338212
"11634",3,3338023,3338005,1,1,0,0.2,0,116,23,116,23,3338023,3338005
"11635",3,3338066,3338062,0,0,1,0.40000001,0,117,23,117,23,3338066,3338062
"11636",3,3338069,3338066,1,1,0,0.2,0,117,23,117,23,3338069,3338066
"11638",3,3338066,3338071,1,1,1,1,0,117,23,117,23,3338066,3338071
"11639",3,3338043,3338027,0,1,1,0.60000002,0,116,23,116,23,3338043,3338027
"11641",3,3338016,3338033,0,1,0,0.60000002,0,116,23,116,23,3338016,3338033
"11642",3,3338058,3338066,1,1,0,0.2,0,117,23,117,23,3338058,3338066
"11643",3,3338064,3338058,1,0,1,NA,0,117,23,117,23,3338064,3338058
"11644",3,3338023,3338022,0,1,0,0.2,0,116,23,116,23,3338023,3338022
"11645",3,3338151,3338148,1,1,0,0.80000001,0,118,23,118,23,3338151,3338148
"11646",3,3338216,3338209,1,1,1,0.60000002,0,119,23,119,23,3338216,3338209
"11647",3,3338025,3338048,0,0,0,0.40000001,0,116,23,116,23,3338025,3338048
"11648",3,3338063,3338069,1,0,1,0.60000002,0,117,23,117,23,3338063,3338069
"11649",3,3338201,3338198,0,0,0,0,0,119,23,119,23,3338201,3338198
"11650",3,3338054,3338064,1,1,1,0.40000001,0,117,23,117,23,3338054,3338064
"11651",3,3338018,3338009,0,0,1,NA,1,116,23,116,23,3338018,3338009
"11652",3,3338008,3338016,0,1,0,0.40000001,0,116,23,116,23,3338008,3338016
"11653",3,3338021,3338034,0,0,0,0,0,116,23,116,23,3338021,3338034
"11654",3,3338034,3338005,1,1,0,0.2,0,116,23,116,23,3338034,3338005
"11656",3,3338051,3338059,1,0,0,0.80000001,0,117,23,117,23,3338051,3338059
"11657",3,3338073,3338074,1,0,0,0.60000002,0,117,23,117,23,3338073,3338074
"11658",3,3338148,3338144,0,1,1,0.60000002,0,118,23,118,23,3338148,3338144
"11659",3,3338005,3338036,0,1,0,0.40000001,0,116,23,116,23,3338005,3338036
"11660",3,3338029,3338023,0,1,0,0.40000001,0,116,23,116,23,3338029,3338023
"11661",3,3338036,3338033,0,1,0,0.60000002,0,116,23,116,23,3338036,3338033
"11662",3,3338028,3338044,0,0,0,NA,0,116,23,116,23,3338028,3338044
"11663",3,3338194,3338211,0,0,0,0,0,119,23,119,23,3338194,3338211
"11664",3,3338059,3338069,1,0,1,0.60000002,0,117,23,117,23,3338059,3338069
"11665",3,3338006,3338029,1,1,0,0.80000001,0,116,23,116,23,3338006,3338029
"11666",3,3338212,3338207,1,1,0,1,0,119,23,119,23,3338212,3338207
"11667",3,3338017,3338022,0,1,0,0.2,0,116,23,116,23,3338017,3338022
"11668",3,3338054,3338061,0,1,0,1,0,117,23,117,23,3338054,3338061
"11669",3,3338145,3338143,0,0,0,0,0,118,23,118,23,3338145,3338143
"11670",3,3338008,3338015,1,0,1,1,0,116,23,116,23,3338008,3338015
"11671",3,3338213,3338210,0,1,1,0.60000002,0,119,23,119,23,3338213,3338210
"11672",3,3338211,3338204,0,0,0,0.2,0,119,23,119,23,3338211,3338204
"11673",3,3338150,3338136,0,1,0,0.80000001,0,118,23,NA,23,3338150,3338136
"11674",3,3338036,3338023,0,1,0,0.40000001,0,116,23,116,23,3338036,3338023
"11675",3,3338205,3338203,1,1,1,0.80000001,0,119,23,119,23,3338205,3338203
"11676",3,3338031,3338025,0,1,1,0,0,116,23,116,23,3338031,3338025
"11677",3,3338078,3338059,1,0,0,0.80000001,0,117,23,117,23,3338078,3338059
"11678",3,3338018,3338044,0,0,0,NA,1,116,23,116,23,3338018,3338044
"11679",3,3338071,3338003,0,0,1,0.80000001,0,117,23,116,23,3338071,3338003
"11681",3,3338034,3338021,0,0,0,0,0,116,23,116,23,3338034,3338021
"11682",3,3338053,3338059,1,0,0,0.80000001,0,117,23,117,23,3338053,3338059
"11683",3,3338048,3338033,0,1,0,0.60000002,0,116,23,116,23,3338048,3338033
"11684",3,3338216,3338195,0,0,1,0.60000002,0,119,23,119,23,3338216,3338195
"11685",3,3338029,3338025,0,1,1,0,0,116,23,116,23,3338029,3338025
"11686",3,3338075,3338059,1,0,0,0.80000001,0,117,23,117,23,3338075,3338059
"11687",3,3338073,3338069,1,0,1,0.60000002,0,117,23,117,23,3338073,3338069
"11688",3,3338143,3338144,0,1,1,0.60000002,0,118,23,118,23,3338143,3338144
"11690",3,3338069,3338072,1,1,0,0.40000001,0,117,23,117,23,3338069,3338072
"11691",3,3338198,3338196,0,0,0,0.2,0,119,23,119,23,3338198,3338196
"11692",3,3338078,3338053,1,0,1,0.60000002,0,117,23,117,23,3338078,3338053
"11694",3,3338140,3338144,0,1,1,0.60000002,0,118,23,118,23,3338140,3338144
"11695",3,3338195,3338205,0,1,0,0.2,0,119,23,119,23,3338195,3338205
"11696",3,3338057,3338064,1,1,1,0.40000001,0,117,23,117,23,3338057,3338064
"11697",3,3338063,3338074,1,0,0,0.60000002,0,117,23,117,23,3338063,3338074
"11698",3,3338210,3338193,0,1,0,0.80000001,0,119,23,119,23,3338210,3338193
"11701",3,3338006,3338033,0,1,0,0.60000002,0,116,23,116,23,3338006,3338033
"11702",3,3338074,3338075,0,1,0,1,0,117,23,117,23,3338074,3338075
"11703",3,3338018,3338145,0,0,0,NA,0,116,23,118,23,3338018,3338145
"11704",3,3338022,3338033,0,1,0,0.60000002,0,116,23,116,23,3338022,3338033
"11705",3,3338048,3338028,0,0,0,0.40000001,0,116,23,116,23,3338048,3338028
"11706",3,3338208,3338213,0,1,1,1,0,119,23,119,23,3338208,3338213
"11707",3,3338191,3338200,1,1,0,0.80000001,1,119,23,NA,23,3338191,3338200
"11708",3,3338027,3338036,0,1,0,0.40000001,0,116,23,116,23,3338027,3338036
"11709",3,3338066,3338067,0,0,1,0.2,0,117,23,117,23,3338066,3338067
"11710",3,3338210,3338201,0,1,0,0.2,0,119,23,119,23,3338210,3338201
"11711",3,3338194,3338210,0,1,1,0.60000002,0,119,23,119,23,3338194,3338210
"11712",3,3338016,3338017,0,1,0,1.1920929e-08,0,116,23,116,23,3338016,3338017
"11714",3,3338209,3338201,0,1,0,0.2,0,119,23,119,23,3338209,3338201
"11715",3,3338072,3338074,1,0,0,0.60000002,0,117,23,117,23,3338072,3338074
"11716",3,3338017,3338034,0,0,0,0,0,116,23,116,23,3338017,3338034
"11718",3,3338213,3338195,0,0,1,0.60000002,0,119,23,119,23,3338213,3338195
"11719",3,3338144,3338140,1,0,1,0.80000001,0,118,23,118,23,3338144,3338140
"11720",3,3338144,3338143,0,0,0,0,0,118,23,118,23,3338144,3338143
"11721",3,3338215,3338212,1,0,1,0.60000002,0,119,23,119,23,3338215,3338212
"11722",3,3338008,3338022,0,1,0,0.2,0,116,23,116,23,3338008,3338022
"11723",3,3338014,3338029,1,1,0,0.80000001,0,116,23,116,23,3338014,3338029
"11724",3,3338061,3338059,1,0,0,0.80000001,0,117,23,117,23,3338061,3338059
"11725",3,3338025,3338018,1,1,1,0.80000001,0,116,23,116,23,3338025,3338018
"11726",3,3338016,3338034,0,0,0,0,0,116,23,116,23,3338016,3338034
"11727",3,3338059,3338060,1,1,0,0.80000001,0,117,23,117,23,3338059,3338060
"11729",3,3338056,3338060,1,1,0,0.80000001,0,117,23,117,23,3338056,3338060
"11730",3,3338006,3338022,0,1,0,0.2,0,116,23,116,23,3338006,3338022
"11731",3,3338068,3338066,1,1,0,0.2,0,117,23,117,23,3338068,3338066
"11732",3,3338078,3338063,1,0,0,0.2,0,117,23,117,23,3338078,3338063
"11733",3,3338209,3338194,0,1,0,0.2,0,119,23,119,23,3338209,3338194
"11734",3,3338201,3338195,0,0,1,0.60000002,0,119,23,119,23,3338201,3338195
"11735",3,3338196,3338213,0,1,1,1,0,119,23,119,23,3338196,3338213
"11736",3,3338015,3338016,0,1,0,0.40000001,0,116,23,116,23,3338015,3338016
